Existing NDA structure,ELEMENT_NAME,DATA_TYPE,DESCRIPTION,VALUE_RANGE,NOTES,csv_names,ALIASES
pmod01,chrpas_adulthood_subtotal,Float,PAS: Adulthood,0::18;-900;-300,(chrpas_pmod_adult1+chrpas_pmod_adult2+(chrpas_pmod_adult3v1 or + chrpas_pmod_adult3v3))/18,premorbid_adjustment_scale.csv,
pmod01,chrpas_total_score_only_childhood,Float,PAS: Only Childhood,0::24;-900;-300,Childhood subtotal,premorbid_adjustment_scale.csv,
pmod01,chrpas_total_score_upto_early_adolescence,Float,PAS: Up to early adolescence,0::27;-900;-300,(Childhood subtotal +Early Adolescence subtotal)/2,premorbid_adjustment_scale.csv,
pmod01,chrpas_total_score_upto_late_adolescence,Float,PAS: Up to late adolescence,0::28;-900;-300,(Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal)/3,premorbid_adjustment_scale.csv,
pmod01,chrpas_total_score_upto_adulthood,Float,PAS: Up to Adulthood,0::26;-900;-300,(Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal+Adulthood subtotal)/4,premorbid_adjustment_scale.csv,
,,,,,,,
cssrs01,chrcssrs_intensity_lifetime,Integer,Columbia-Suicide Severity Rating Scale (C-SSRS) (Suicide intensity): Lifetime,0::25;-900;-300,chrcssrs_intensity_lifetime = -300 if (chrcssrsb_si1l and chrcssrsb_si2l == 0) else chrcssrsb_sidfrql + chrcssrsb_siddurl + chrcssrsb_sidctrl + chrcssrs_siddtrl + chrcssrsb_sidrsnl,cssrs_baseline.csv,
cssrs01,chrcssrs_intensity_pastmonth,Integer,C-SSRS (Suicide intensity): Past Month,0::25;-900;-300,chrcssrs_intensity_pastmonth = -300 if (chrcssrsb_si1l and chrcssrsb_si2l) or (chrcssrsb_css_sim1 and chrcssrsb_css_sim1 == 0) else chrcssrsb_css_sipmfreq + chrcssrsb_css_sipmdur + chrcssrsb_css_sipmctrl + chrcssrsb_css_sipmdet + chrcssrsb_css_sipmreas,cssrs_baseline.csv,
,,,,,,,
sri01,chrpromis_total,Integer,Sleep quality (Patient-Reported Outcomes Measurement Information System [PROMIS]): A total of the 8 items with very poor being 1 and up to very good being 5,7::35;-900;-300,chrpromis_sleep109+chrpromis_sleep116+(6-chrpromis_sleep20)+(6-chrpromis_sleep44)+(6-chrpromise_sleep108)+(6-chrpromis_sleep72)+(6-chrpromis_sleep67)+chrpromis_sleep115,item_promis_for_sleep.csv,
,,,,,,,
gfs01,chrgfrs_global_role_decline,Integer,Decline in role functioning (highest score in lifetime - current score),0::10;-900;-300,chrgfr_gf_role_high-chrgfr_gf_role_scole,global_functioning_role_scale.csv,chrgfrs_decline_in_global_role_functioning
gfs01,chrgfss_global_social_decline,Integer,Decline in social functioning (highest score in lifetime - current score),0::10;-900;-300,chrgfs_gf_social_high-chrgfs_gf_social_scale,global_functioning_social_scale.csv,chrgfss_decline_in_global_social_functioning
,,,,,,,
ampscz_nsipr01,chrnsipr_motivation_and_pleasure_dimension,Float,Motivation and Pleasure (Negative Symptom Inventory-Psychosis Risk [NSI-PR]),0::5;-900;-300,(chrnsipr_item1 + chrnsipr_item2 + chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5 + chrnsipr_item6 + chrnsipr_item7)/7,nsipr.csv,
ampscz_nsipr01,chrnsipr_diminished_expression_dimension,Float,Diminished Expression Dimension (NSI-PR),0::5;-900;-300,(chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10 + chrnsipr_item11)/4,nsipr.csv,
ampscz_nsipr01,chrnsipr_avolition_domain,Float,Avolition (NSI-PR),0::5;-900;-300,(chrnsipr_item1 + chrnsipr_item2)/2,nsipr.csv,
ampscz_nsipr01,chrnsipr_asociality_domain,Float,Asociality (NSI-PR),0::5;-900;-300,(chrnsipr_item3 + chrnsipr_item4 + chrnsipr_item5)/3,nsipr.csv,
ampscz_nsipr01,chrnsipr_anhedonia_domain,Float,Anhedonia (NSI-PR),0::5;-900;-300,(chrnsipr_item6 + chrnsipr_item7)/2,nsipr.csv,
ampscz_nsipr01,chrnsipr_blunted_affect_domain,Float,Blunted Affect (NSI-PR),0::5;-900;-300,(chrnsipr_item8 + chrnsipr_item9 + chrnsipr_item10)/3,nsipr.csv,
,,,,,,,
pds01,chrpds_total_score_female_sex,Integer,Pubertal developmental scale: total score,5::20;-900;-300,"if female: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_f4_p + chrpds_pds_f5b_p, if male: -300",pubertal_developmental_scale.csv,
pds01,chrpds_total_score_male_sex,Integer,Pubertal developmental scale: total score,5::20;-900;-300," if male: chrpds_pds_1_p + chrpds_pds_2_p + chrpds_pds_3_p + chrpds_pds_m4_p + chrpds_pds_m5_p, if female: -300",pubertal_developmental_scale.csv,
,,,,,,,
bprs01,chrbprs_affect_subscale,Integer,BPRS: Affect subscale,3::21;-900;-300,chrbprs_bprs_depr+chrbprs_bprs_suic+chrbprs_depr_guil,bprs.csv,
bprs01,chrbprs_positive_symptom_subscale,Integer,BPRS: Positive symptoms subscale,3::21;-900;-300,chrbprs_bprs_unus+chrbprs_bprs_hall+chrbprs_bprs_susp,bprs.csv,
bprs01,chrbprs_negative_symptom_subscale,Integer,BPRS: Negative symptoms subscale,3::21;-900;-300,chrbprs_bprs_blun+chrbprs_bprs_motr+chrbprs_bprs_emot,bprs.csv,
bprs01,chrbprs_activation_subscale,Integer,BPRS: Activation subscale,3::21;-900;-300,chrbprs_bprs_exci+chrbprs_bprs_mohy+chrbprs_bprs_elat ,bprs.csv,
bprs01,chrbprs_disorganization_subscale,Integer,BPRS: Disorganization,3::21;-900;-300,chrbprs_bprs_diso+chrbprs_bprs_conc+chrbprs_bprs_self,bprs.csv,
,,,,,,,
oasis01,chroasis_oasis_total10,Integer,Overall Anxiety Severity and Impairment Scale (OASIS) total (Anxiety),0::20;-900;-300,chroasis_oasis_1+chroasis_oasis_2+chroasis_oasis_3+chroasis_oasis_4+chroasis_oasis_5,oasis.csv,chroasis_total
,,,,,,,
cdss01,chrcdss_total,Integer,Total of depressive symptoms (Calgary Depression Scale for Schizophrenia [CDSS]),0::27;-900;-300,chrcdss_calg1 + chrcdss_calg2+chrcdss_calg3+chrcdss_calg4+chrcdss_calg5+chrcdss_calg6+chrcdss_calg7+chrcdss_calg8+chrcdss_calg9,cdss.csv,
,,,,,,,
pss01,chrpss_perceived_stress_scale_total,Integer,PSS: Perceived Stress Scale - Total Scale Raw Score,0::40,Higher scores indicate higher level of perceived stress,perceived_stress_scale.csv,
,,,,,,,
ampscz_dim01,chrdim_perceived_discrim_total,Integer,Total score of Perceived Discrimination,0::9;-900;-300,Sum [chrdim_dim_yesno_q1_1 + chrdim_dim_yesno_q1_2 + chrdim_dim_sex + chrdim_dim_yesno_age + chrdim_dim_yesno_q4_1 + chrdim_dim_yesno_q5 + chrdim_dim_yesno_q3 + chrdim_dim_yesno_q6 + chrdim_dim_yesno_other],perceived_discrimination_scale.csv,chrdim_perceived_discrimination_total

