ELEMENT_NAME,DATA_TYPE,DESCRIPTION,VALUE_RANGE,NOTES,ALIASES
chrpsychs_scr_ac11,Integer,SIPS - BIPS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac12,Integer,SIPS - BIPS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac15,Integer,SIPS - Attenuated Positive Symptom State (APSS) Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac16,Integer,SIPS - APSS Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac17,Integer,SIPS - APSS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac18,Integer,SIPS - APSS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac21,Integer,SIPS - Genetic Risk and Deterioration (GRD) Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac22,Integer,SIPS - GRD Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac23,Integer,SIPS - GRD Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac24,Integer,SIPS - GRD Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac27,Integer,SIPS - Clinical High Risk (CHR) Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac28,Integer,SIPS - CHR Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac29,Integer,SIPS - CHR Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac30,Integer,SIPS - CHR Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac31,Integer,SIPS - Current Status,1::5;-900;-300,Redcap variable; 1 = Psychosis; 2 = SIPS CHR Progression; 3 = SIPS CHR Persistence; 4 = SIPS CHR Partial Remission; 5 = SIPS CHR Full Remission; -900 = Missing; -300 = Not Applicable,
chrpsychs_scr_ac32,Integer,"The Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition (DSM5) - Attenuated Psychosis",0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
,,,,,
conversion_date,Date,Date of Conversion,,"Minimun of chrpsychs_fu_1c6_on,chrpsychs_fu_2c6_on,chrpsychs_fu_3c6_on,chrpsychs_fu_4c6_on,chrpsychs_fu_5c6_on,chrpsychs_fu_6c6_on,chrpsychs_fu_7c6_on,chrpsychs_fu_8c6_on,chrpsychs_fu_9c6_on,chrpsychs_fu_10c6_on,chrpsychs_fu_11c6_on,chrpsychs_fu_12c6_on,chrpsychs_fu_13c6_on,chrpsychs_fu_14c6_on,chrpsychs_fu_15c6_on. Same equation applies to HC follow up variables.",
,,,,,
hcpsychs_fu_ac1,Integer,Psychosis,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac1_curr,Integer,Psychosis at any time since the previous visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac1_prev,Integer,Psychosis at previous visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac1_first,Integer,Psychosis for the first time at the current visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac1_conv,Integer,Psychosis for the first time at the current visit and no psychosis before,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac9,Integer,SIPS BIPS Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac10,Integer,SIPS BIPS Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac11,Integer,SIPS BIPS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac12,Integer,SIPS BIPS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac15,Integer,SIPS APSS Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac16,Integer,SIPS APSS Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac17,Integer,SIPS APSS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac18,Integer,SIPS APSS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac21,Integer,SIPS GRD Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac22,Integer,SIPS GRD Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac23,Integer,SIPS GRD Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac24,Integer,SIPS GRD Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac27,Integer,SIPS CHR Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac28,Integer,SIPS CHR Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac29,Integer,SIPS CHR Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac30,Integer,SIPS CHR Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac31,Integer,SIPS Current Status,1::5;-900;-300,Redcap variable; 1 = Psychosis; 2 = SIPS CHR Progression; 3 = SIPS CHR Persistence; 4 = SIPS CHR Partial Remission; 5 = SIPS CHR Full Remission; -900 = Missing; -300 = Not Applicable,
hcpsychs_fu_ac32,Integer,DSM-5 Attenuated Psychosis Syndrome,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
,,,,,
chrpsychs_fu_ac1,Integer,Psychosis,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac1_curr,Integer,Psychosis at any time since the previous visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac1_prev,Integer,Psychosis at previous visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac1_first,Integer,Psychosis for the first time at the current visit,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac1_conv,Integer,Psychosis for the first time at the current visit and no psychosis before,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac9,Integer,SIPS BIPS Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac10,Integer,SIPS BIPS Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac11,Integer,SIPS BIPS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac12,Integer,SIPS BIPS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac15,Integer,SIPS APSS Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac16,Integer,SIPS APSS Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac17,Integer,SIPS APSS Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac18,Integer,SIPS APSS Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac21,Integer,SIPS GRD Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac22,Integer,SIPS GRD Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac23,Integer,SIPS GRD Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac24,Integer,SIPS GRD Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac27,Integer,SIPS CHR Progression,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac28,Integer,SIPS CHR Persistence,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac29,Integer,SIPS CHR Partial Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac30,Integer,SIPS CHR Full Remission,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac31,Integer,SIPS Current Status,1::5;-900;-300,Redcap variable; 1 = Psychosis; 2 = SIPS CHR Progression; 3 = SIPS CHR Persistence; 4 = SIPS CHR Partial Remission; 5 = SIPS CHR Full Remission; -900 = Missing; -300 = Not Applicable,
chrpsychs_fu_ac32,Integer,DSM-5 Attenuated Psychosis Syndrome,0;1;-900;-300,Redcap variable; 0 = No; 1 = Yes; -900 = Missing; -300 = Not Applicable,
,,,,,
chrpsychs_scr_1d1,Integer,severity/intensity for unusual thoughts and experiences,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_1d1; hcpsychs_fu_1d1
chrpsychs_scr_2d1,Integer,severity/intensity for suspiciousness,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_2d1; hcpsychs_fu_2d1
chrpsychs_scr_3d1,Integer,severity/intensity for unusual somatic ideas,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_3d1; hcpsychs_fu_3d1
chrpsychs_scr_4d1,Integer,severity/intensity for ideas of guilt,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_4d1; hcpsychs_fu_4d1
chrpsychs_scr_5d1,Integer,severity/intensity for jealous ideas,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_5d1; hcpsychs_fu_5d1
chrpsychs_scr_6d1,Integer,severity/intensity for unusual religious ideas,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_6d1; hcpsychs_fu_6d1
chrpsychs_scr_7d1,Integer,severity/intensity for erotomanic ideas,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_7d1; hcpsychs_fu_7d1
chrpsychs_scr_8d1,Integer,severity/intensity for grandiosity,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_8d1; hcpsychs_fu_8d1
chrpsychs_scr_9d1,Integer,severity/intensity for auditory perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_9d1; hcpsychs_fu_9d1
chrpsychs_scr_10d1,Integer,severity/intensity for visual perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_10d1; hcpsychs_fu_10d1
chrpsychs_scr_11d1,Integer,severity/intensity for olfactory perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_11d1; hcpsychs_fu_11d1
chrpsychs_scr_12d1,Integer,severity/intensity for gustatory perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_12d1; hcpsychs_fu_12d1
chrpsychs_scr_13d1,Integer,severity/intensity for tactile perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_13d1; hcpsychs_fu_13d1
chrpsychs_scr_14d1,Integer,severity/intensity for somatic perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_14d1; hcpsychs_fu_14d1
chrpsychs_scr_15d1,Integer,severity/intensity for disorganized communication expression,0::6;-300;-900,0 = Absent; 1 = Questionable; 2 = Mild; 3 = Moderate; 4 = Marked; 5 = Severe but not Psychotic; 6 = Psychotic and Very Severe; -300 = N/A; -900 = Missing,chrpsychs_fu_15d1; hcpsychs_fu_15d1
,,,,,
,,,,,
,,,,,
chrpsychs_scr_1d2,Integer,CAARMS frequency for unusual thoughts and experiences,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_1d2; hcpsychs_fu_1d2
chrpsychs_scr_2d2,Integer,CAARMS frequency for suspiciousness,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_2d2; hcpsychs_fu_2d2
chrpsychs_scr_3d2,Integer,CAARMS frequency for unusual somatic ideas,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_3d2; hcpsychs_fu_3d2
chrpsychs_scr_4d2,Integer,CAARMS frequency for ideas of guilt,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_4d2; hcpsychs_fu_4d2
chrpsychs_scr_5d2,Integer,CAARMS frequency for jealous ideas,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_5d2; hcpsychs_fu_5d2
chrpsychs_scr_6d2,Integer,CAARMS frequency for unusual religious ideas,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_6d2; hcpsychs_fu_6d2
chrpsychs_scr_7d2,Integer,CAARMS frequency for erotomanic ideas,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_7d2; hcpsychs_fu_7d2
chrpsychs_scr_8d2,Integer,CAARMS frequency for grandiosity,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_8d2; hcpsychs_fu_8d2
chrpsychs_scr_9d2,Integer,CAARMS frequency for auditory perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_9d2; hcpsychs_fu_9d2
chrpsychs_scr_10d2,Integer,CAARMS frequency for visual perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_10d2; hcpsychs_fu_10d2
chrpsychs_scr_11d2,Integer,CAARMS frequency for olfactory perceptual abnormalities,0::6;-300;-900,0 = Absent; 1 = One day a month to two days a week - less than one minute a day;  2 = One day a month to two days a week - one minute or more but less than one hour a day; 3 = One day a month to two days a week - one hour or more a day OR 3-6 days a week - less than one hour a day; 4 = 3-6 days a week - one hour or more a day OR daily - less than one hour a day; 5 = Daily - one hour or more a day OR several times a day; 6 = Continuous; -300 = N/A; -900 = Missing,chrpsychs_fu_11d2; hcpsychs_fu_11d2
