"","ELEMENT_NAME","DATA_TYPE","VALUE_RANGE","DESCRIPTION","NOTES","csv_names","ALIASES"
"11","psychs_caarms_p4","Integer","0::36","product of frequency by intensity of positive scale P4","Expert: Scott Woods, Calculation: chrpsychs_scr_15d1*chrpsychs_scr_15d2, Adaptation by NP: ","psychs.csv","product of frequency by intensity of positive scale P4"
"12","caarms_pos_tot","Integer","0::144","sum of Caarms P1-4","Expert: Scott Woods, Calculation: psychs_caarms_p1+psychs_caarms_p2+psychs_caarms_p3+psychs_caarms_p4, Adaptation by NP: ","psychs.csv","sum of Caarms P1-4"
"13","psychosis_onset_date","Date","replace","earliest date (minimum) of all psychosis onset dates measured","Expert: Scott Woods, Calculation: Minimum of chrpsychs_scr_1a6_on,chrpsychs_scr_2a6_on,chrpsychs_scr_3a6_on,chrpsychs_scr_4a6_on,chrpsychs_scr_5a6_on,chrpsychs_scr_6a6_on,chrpsychs_scr_7a6_on,chrpsychs_scr_8a6_on,chrpsychs_scr_9a6_on,chrpsychs_scr_10a6_on,chrpsychs_scr_11a6_on,chrpsychs_scr_12a6_on,chrpsychs_scr_13a6_on,chrpsychs_scr_14a6_on,chrpsychs_scr_15a6_on, Adaptation by NP: ","psychs.csv","earliest date (minimum) of all psychosis onset dates measured"
"14","chrpsychs_scr_ac1","Integer","0;1","Psychosis","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","Psychosis - yes/no"
"15","chrpsychs_scr_ac2","Integer","0;1","CAARMS BLIPS","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS BLIPS"
"16","chrpsychs_scr_ac3","Integer","0;1","CAARMS APS subthreshold frequency","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS APS subthreshold frequency"
"17","chrpsychs_scr_ac4","Integer","0;1","CAARMS APS subthreshold intensity","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS APS subthreshold intensity"
"18","chrpsychs_scr_ac5","Integer","0;1","CAARMS APS","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS APS"
"19","chrpsychs_scr_ac6","Integer","0;1","CAARMS Vulnerability","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS Vulnerability"
"20","chrpsychs_scr_ac7","Integer","0;1","CAARMS ultra high risk group","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","CAARMS ultra high risk group"
"21","chrpsychs_scr_ac9","Integer","0;1","SIPS - BIPS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - BIPS Progression"
"22","chrpsychs_scr_ac10","Integer","0;1","SIPS - BIPS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - BIPS Persistence"
"23","chrpsychs_scr_ac11","Integer","0;1","SIPS - BIPS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - BIPS Partial Remission"
"24","chrpsychs_scr_ac12","Integer","0;1","SIPS - BIPS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - BIPS Full Remission"
"25","chrpsychs_scr_ac15","Integer","0;1","SIPS - APSS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - APSS Progression"
"26","chrpsychs_scr_ac16","Integer","0;1","SIPS - APSS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - APSS Persistence"
"27","chrpsychs_scr_ac17","Integer","0;1","SIPS - APSS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - APSS Partial Remission"
"28","chrpsychs_scr_ac18","Integer","0;1","SIPS - APSS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - APSS Full Remission"
"29","chrpsychs_scr_ac21","Integer","0;1","SIPS - GRD Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - GRD Progression"
"30","chrpsychs_scr_ac22","Integer","0;1","SIPS - GRD Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - GRD Persistence"
"31","chrpsychs_scr_ac23","Integer","0;1","SIPS - GRD Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - GRD Partial Remission"
"32","chrpsychs_scr_ac24","Integer","0;1","SIPS - GRD Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - GRD Full Remission"
"33","chrpsychs_scr_ac27","Integer","0;1","SIPS - CHR Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - CHR Progression"
"34","chrpsychs_scr_ac28","Integer","0;1","SIPS - CHR Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - CHR Persistence"
"35","chrpsychs_scr_ac29","Integer","0;1","SIPS - CHR Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - CHR Partial Remission"
"36","chrpsychs_scr_ac30","Integer","0;1","SIPS - CHR Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - CHR Full Remission"
"37","chrpsychs_scr_ac31","Integer","1::5","SIPS - Current Status","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","SIPS - Current Status"
"38","chrpsychs_scr_ac32","Integer","0;1","DSM5 - Attenuated Psychosis","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv","DSM5 - Attenuated Psychosis"
"39","hcpsychs_fu_2d1","Integer","0::6","SIPS P2 Severity Score: Suspiciousness/Persecutory Ideas","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"40","chrpsychs_fu_2d1","Integer","0::6","SIPS P2 Severity Score: Suspiciousness/Persecutory Ideas","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"41","hcpsychs_fu_15d1","Integer","0::6","SIPS P5 Severity Score: Disorganized Communication","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"42","chrpsychs_fu_15d1","Integer","0::6","SIPS P5 Severity Score: Disorganized Communication","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"43","conversion_date","Date","replace","Date of Conversion","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: ","psychs.csv","Date of Conversion"
"44","chrpsychs_fu_ac1","Integer","0;1","Psychosis","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"45","hcpsychs_fu_ac1","Integer","0;1","Psychosis","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"46","hcpsychs_fu_ac1_curr","Integer","0;1","Psychosis at any time since the previous visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"47","hcpsychs_fu_ac1_prev","Integer","0;1","Psychosis at previous visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"48","hcpsychs_fu_ac1_first","Integer","0;1","Psychosis for the first time at the current visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"49","hcpsychs_fu_ac1_conv","Integer","0;1","Psychosis for the first time at the current visit and no psychosis before","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"50","hcpsychs_fu_ac9","Integer","0;1","SIPS BIPS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"51","hcpsychs_fu_ac10","Integer","0;1","SIPS BIPS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"52","hcpsychs_fu_ac11","Integer","0;1","SIPS BIPS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"53","hcpsychs_fu_ac12","Integer","0;1","SIPS BIPS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"54","hcpsychs_fu_ac15","Integer","0;1","SIPS APSS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"55","hcpsychs_fu_ac16","Integer","0;1","SIPS APSS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"56","hcpsychs_fu_ac17","Integer","0;1","SIPS APSS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"57","hcpsychs_fu_ac18","Integer","0;1","SIPS APSS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"58","hcpsychs_fu_ac21","Integer","0;1","SIPS GRD Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"59","hcpsychs_fu_ac22","Integer","0;1","SIPS GRD Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"60","hcpsychs_fu_ac23","Integer","0;1","SIPS GRD Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"61","hcpsychs_fu_ac24","Integer","0;1","SIPS GRD Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"62","hcpsychs_fu_ac27","Integer","0;1","SIPS CHR Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"63","hcpsychs_fu_ac28","Integer","0;1","SIPS CHR Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"64","hcpsychs_fu_ac29","Integer","0;1","SIPS CHR Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"65","hcpsychs_fu_ac30","Integer","0;1","SIPS CHR Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"66","hcpsychs_fu_ac31","Integer","1::5","SIPS Current Status","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"67","hcpsychs_fu_ac32","Integer","0;1","DSM-5 Attenuated Psychosis Syndrome","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"68","chrpsychs_fu_ac1_curr","Integer","0;1","Psychosis at any time since the previous visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"69","chrpsychs_fu_ac1_prev","Integer","0;1","Psychosis at previous visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"70","chrpsychs_fu_ac1_first","Integer","0;1","Psychosis for the first time at the current visit","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"71","chrpsychs_fu_ac1_conv","Integer","0;1","Psychosis for the first time at the current visit and no psychosis before","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"72","chrpsychs_fu_ac9","Integer","0;1","SIPS BIPS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"73","chrpsychs_fu_ac10","Integer","0;1","SIPS BIPS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"74","chrpsychs_fu_ac11","Integer","0;1","SIPS BIPS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"75","chrpsychs_fu_ac12","Integer","0;1","SIPS BIPS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"76","chrpsychs_fu_ac15","Integer","0;1","SIPS APSS Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"77","chrpsychs_fu_ac16","Integer","0;1","SIPS APSS Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"78","chrpsychs_fu_ac17","Integer","0;1","SIPS APSS Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"79","chrpsychs_fu_ac18","Integer","0;1","SIPS APSS Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"80","chrpsychs_fu_ac21","Integer","0;1","SIPS GRD Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"81","chrpsychs_fu_ac22","Integer","0;1","SIPS GRD Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"82","chrpsychs_fu_ac23","Integer","0;1","SIPS GRD Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"83","chrpsychs_fu_ac24","Integer","0;1","SIPS GRD Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"84","chrpsychs_fu_ac27","Integer","0;1","SIPS CHR Progression","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"85","chrpsychs_fu_ac28","Integer","0;1","SIPS CHR Persistence","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"86","chrpsychs_fu_ac29","Integer","0;1","SIPS CHR Partial Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"87","chrpsychs_fu_ac30","Integer","0;1","SIPS CHR Full Remission","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"88","chrpsychs_fu_ac31","Integer","1::5","SIPS Current Status","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"89","chrpsychs_fu_ac32","Integer","0;1","DSM-5 Attenuated Psychosis Syndrome","Expert: Scott Woods, Calculation: Redcap variable, Adaptation by NP: NA","psychs.csv",NA
"90","chrpps_sum1","Float","0;2","Risk 1 based on Sex/Age","Expert: Dominic Oliver, Calculation: chrpps_sum1 = 2 if (24<chrdemo_age_yrs_chr<36 and chrguid_sex_chr==1) else chrpps_sum1 = 0, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"91","chrpps_sum2","Float","0;2","Risk 2 based on handedness","Expert: Dominic Oliver, Calculation: chrpps_sum2 = 2 if (chrpps_writing+chrpps_throwing+chrpps_toothbrush+chrpps_spoon)<16 else chrpps_sum2 = 0, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"92","chrpps_sum7","Float","0;5","Risk 7 based on paternal age","Expert: Dominic Oliver, Calculation: chrpps_sum7 = 3.5 if chrpps_fage - chrpps_chrdemo_age_yrs_chr >45 else if chrpps_fage- chrpps_chrdemo_age_yrs_chr>35 chrpps_sum7=0.5 else chrpps_sum7=-0.5, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"93","chrpps_sum8","Float","0;1","Risk 8 based on social economic status","Expert: Dominic Oliver, Calculation: chrpps_sum8=1 if chrpps_focc>6 else chrpps_sum8=0, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"94","chrpps_sum9","Float","0;5.5","Risk 9 based on parental severe mental illness","Expert: Dominic Oliver, Calculation: chrpps_sum9 = 5.5 if at least one of the following variables is scored as a 3: chrfigs_mother_ddx chrfigs_mother_mdx chrfigs_mother_pdx chrfigs_mother_napdx chrfigs_mother_apdx chrfigs_father_ddx chrfigs_father_mdx chrfigs_father_pdx chrfigs_father_napdx chrfigs_father_apdx else chrpps_sum9=-2, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"95","chrpps_sum10","Float","0;5.5","Risk 10 based on adult life events","Expert: Dominic Oliver, Calculation: chrpps_sum10=5.5 if chrpps_sixmo>1 else chrpps_sum10=-2, Adaptation by NP: event number 15 is None of the above. Therefore, if subject fulfills only event number 15 still -2","psychosis_polyrisk_score.csv",""
"96","chrpps_sum11","Float","0;5","Risk 11 based on daily smoking","Expert: Dominic Oliver, Calculation: chrpps_sum11=3 if chrassist_whoassist_often1=6 else chrpps_sum=-0.5, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"97","chrpps_sum12","Float","0;7","Risk 12 based on heavy cannabis use","Expert: Dominic Oliver, Calculation: chrpps_sum12=7 if chrassist_whoassist_often3 > 3 else chrpps_sum12=0, Adaptation by NP: ","psychosis_polyrisk_score.csv",""
"98","chrpps_sum13","Float","0;5","Risk 13 based on childhood trauma","Expert: Dominic Oliver, Calculation: chrpps_sum13=4 sum(chrpps_lazy chrpps_born, chrpps_hate, chrpps_hurt, chrpps_emoab, chrpps_doc, chrpps_bruise, chrpps_belt, chrpps_physab,  chrpps_beat, chrpps_touch, chrpps_threat, chrpps_sexual, chrpps_molest, chrpps_sexab, chrpps_loved(R), chrpps_special(R), chrpps_care(R), chrpps_closefam(R), chrpps_support(R), chrpps_hunger, chrpps_protect(R), chrpps_pardrunk, chrpps_dirty, chrpps_docr(R)) >55 else chrpps_sum13=-0.5, Adaptation by NP: ","psychosis_polyrisk_score.csv","chrpps_sum14"
"99","chrpps_sum14","Float","0;6.5;","Risk 14 based on Trait anhedonia","Expert: Dominic Oliver, Calculation: chrpps_sum14=6.5 sum(chrpps_excite chrpps_taste chrpps_restaur (R) chrpps_roller chrpps_holiday chrpps_tasty chrpps_pleasure chrpps_lookfwd chrpps_menu chrpps_actor chrpps_crackle chrpps_rain chrpps_grass chrpps_air chrpps_coffee chrpps_hair chrpps_yawn chrpps_snow) >35 else chrpps_sum14=0, Adaptation by NP: here, the code has to be the other way around. If the score is below 36 (<36) there is a higher risk (=6.5) and if the score is higher than 35 (>35) there is a lower risk (=0) ","psychosis_polyrisk_score.csv","chrpps_sum15"
"100","tobacco","Integer","0::39","Severity of use: tobacco","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often1 + chrassist_whoassist_urge1 + chrassist_whoassist_prob1 + chrassist_whoassist_fail1 +  chrassist_whoassist_concern1 + chrassist_whoassist_control1, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"101","alcohol","Integer","0::39","Severity of use: alcohol","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often2 + chrassist_whoassist_urge2 + chrassist_whoassist_prob2 + chrassist_whoassist_fail2 +  chrassist_whoassist_concern2 + chrassist_whoassist_control2, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"102","cannabis","Integer","0::39","Severity of use: cannabis","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often3 + chrassist_whoassist_urge3 + chrassist_whoassist_prob3 + chrassist_whoassist_fail3 +  chrassist_whoassist_concern3 + chrassist_whoassist_control3, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"103","cocaine","Integer","0::39","Severity of use: cocaine","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often4 + chrassist_whoassist_urge4 + chrassist_whoassist_prob4 + chrassist_whoassist_fail4 +  chrassist_whoassist_concern4 + chrassist_whoassist_control4, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"104","amphetamines","Integer","0::39","Severity of use: amphetamines","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often5 + chrassist_whoassist_urge5 + chrassist_whoassist_prob5 + chrassist_whoassist_fail5 +  chrassist_whoassist_concern5 + chrassist_whoassist_control5, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"105","inhalants","Integer","0::39","Severity of use: inhalants","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often6 + chrassist_whoassist_urge6 + chrassist_whoassist_prob6 + chrassist_whoassist_fail6 +  chrassist_whoassist_concern6 + chrassist_whoassist_control6, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"106","sedatives","Integer","0::39","Severity of use: sedatives","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often7 + chrassist_whoassist_urge7 + chrassist_whoassist_prob7 + chrassist_whoassist_fail7 +  chrassist_whoassist_concern7 + chrassist_whoassist_control7, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"107","hallucinogens","Integer","0::39","Severity of use: hallucinogens","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often8 + chrassist_whoassist_urge8 + chrassist_whoassist_prob8 + chrassist_whoassist_fail8 +  chrassist_whoassist_concern8 + chrassist_whoassist_control8, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"108","opiods","Integer","0::39","Severity of use: opiods","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often9 + chrassist_whoassist_urge9 + chrassist_whoassist_prob9 + chrassist_whoassist_fail9 +  chrassist_whoassist_concern9 + chrassist_whoassist_control9, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"109","other","Integer","0::39","Severity of use: other","Expert: Melissa Kerr, Calculation: chrassist_whoassist_often10 + chrassist_whoassist_urge10 + chrassist_whoassist_prob10 + chrassist_whoassist_fail10 +  chrassist_whoassist_concern10 + chrassist_whoassist_control10, Adaptation by NP: Additionally, to the sum we consider whether individual ever consumed the substance. If not this score is 0","assist.csv",""
"110","childhood_subtotal","Float","0::24","PAS: Childhood","Expert: Jean Addington, Calculation: (chrpas_pmod_child1+chrpas_pmod_child2+chrpas_pmod_child3+chrpas_pmod_child4)/24, Adaptation by NP: ","premorbid_adjustment.csv",""
"111","early_adolescence_subtotal","Float","0::30","PAS: Early Adolescence","Expert: Jean Addington, Calculation: (chrpas_pmod_adol_early1+chrpas_pmod_adol_early2+chrpas_pmod_adol_early3+chrpas_pmod_adol_early4+chrpas_pmod_adol_early5)/30, Adaptation by NP: ","premorbid_adjustment.csv",""
"112","late_adolescence_subtotal","Float","0::30","PAS: Late Adolescence","Expert: Jean Addington, Calculation: (chrpas_pmod_adol_late1+chrpas_pmod_adol_late2+chrpas_pmod_adol_late3+chrpas_pmod_adol_late4+chrpas_pmod_adol_late5)/30, Adaptation by NP: ","premorbid_adjustment.csv",""
"113","adulthood_subtotal","Float","0::18","PAS: Adulthood","Expert: Jean Addington, Calculation: (chrpas_pmod_adult1+chrpas_pmod_adult2+(chrpas_pmod_adult3v1 or + chrpas_pmod_adult3v3))/18, Adaptation by NP: ","premorbid_adjustment.csv",""
"114","total_score_only_childhood","Float","0::24","PAS: Only Childhood","Expert: Jean Addington, Calculation: Childhood subtotal, Adaptation by NP: ","premorbid_adjustment.csv",""
"115","total_score_upto_early_adolescence","Float","0::27","PAS: Up to early adolescence","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal)/2, Adaptation by NP: ","premorbid_adjustment.csv",""
"116","total_score_upto_late_adolescence","Float","0::28","PAS: Up to late adolescence","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal)/3, Adaptation by NP: ","premorbid_adjustment.csv",""
"117","total_score_upto_adulthood","Float","0::25.5","PAS: Up to Adulthood","Expert: Jean Addington, Calculation: (Childhood subtotal +Early Adolescence subtotal+Late Adolescence subtotal+Adulthood subtotal)/4, Adaptation by NP: ","premorbid_adjustment.csv",""
